RUN	DATE	JOE	BILL	JACK	JOHN	SUSPECT	TRAINING
557	22.09.2017	9767	9783	10196	9973	0	1
558	23.09.2017	9776	9777	10389	9926	0	1
559	24.09.2017	9770	9774	10220	9961	0	1
560	25.09.2017	9766	9770	10342	10017	0	1
561	26.09.2017	9780	9777	10357	9900	0	1
562	27.09.2017	9781	9773	10226	10014	0	1
563	28.09.2017	9771	9758	10218	9941	0	1
564	29.09.2017	9776	9776	10319	10013	0	1
565	30.09.2017	9778	9759	10225	9906	0	1
566	1.10.2017	9787	9776	10373	9999	0	1
567	2.10.2017	9779	9773	10212	9829	0	1
568	3.10.2017	9776	9781	10345	9995	0	1
569	4.10.2017	9781	9770	10278	9860	0	1
570	5.10.2017	9777	9770	10378	9877	0	1
571	6.10.2017	9765	9764	10317	9949	0	1
572	7.10.2017	9780	9773	10342	10019	0	1
573	8.10.2017	9762	9763	10323	9859	0	1
574	9.10.2017	9767	9768	10318	9852	0	1
575	10.10.2017	9769	9771	10301	9985	0	1
576	11.10.2017	9761	9767	10182	9981	0	1
577	12.10.2017	9767	9757	10305	9933	0	1
578	13.10.2017	9763	9757	10188	9979	0	1
579	14.10.2017	9767	9750	10330	9976	0	1
580	15.10.2017	9754	9746	10229	9932	0	1
581	16.10.2017	9766	9755	10201	9822	0	1
582	17.10.2017	9747	9747	10220	9876	0	1
583	18.10.2017	9753	9750	10228	9899	0	1
584	19.10.2017	9742	9744	10367	9976	0	1
585	20.10.2017	9739	9738	10351	9887	0	1
586	21.10.2017	9752	9740	10251	10009	0	1
587	22.10.2017	9737	9742	10174	9847	0	1
588	23.10.2017	9751	9732	10249	9924	0	1
589	24.10.2017	9741	9730	10201	9825	0	1
590	25.10.2017	9730	9728	10338	9913	0	1
591	26.10.2017	9735	9717	10330	9930	0	1
592	27.10.2017	9731	9715	10267	9819	0	1
593	28.10.2017	9740	9722	10292	9910	0	1
594	29.10.2017	9735	9711	10291	10001	0	1
595	30.10.2017	9734	9707	10223	9972	0	1
596	31.10.2017	9733	9716	10181	9798	0	1
597	1.11.2017	9732	9711	10315	9925	0	1
598	2.11.2017	9743	9720	10172	9835	0	1
599	3.11.2017	9718	9716	10298	9859	0	1
600	4.11.2017	9723	9709	10243	9959	0	1
601	5.11.2017	9713	9717	10157	9858	0	1
602	6.11.2017	9716	9705	10324	10012	0	1
603	7.11.2017	9719	9721	10280	9882	0	1
604	8.11.2017	9721	9711	10154	9912	0	1
605	9.11.2017	9734	9706	10159	9891	0	1
606	10.11.2017	9699	9693	10263	9836	0	1
607	11.11.2017	9713	9695	10138	9793	0	1
608	12.11.2017	9713	9690	10306	9822	0	1
609	13.11.2017	9712	9703	10294	9882	0	1
610	14.11.2017	9700	9679	10276	9806	0	1
611	15.11.2017	9696	9687	10146	9942	0	1
612	16.11.2017	9709	9692	10257	9954	0	1
613	17.11.2017	9707	9683	10157	9896	0	1
614	18.11.2017	9701	9672	10306	9962	0	1
615	19.11.2017	9694	9682	10149	9764	0	1
616	20.11.2017	9701	9685	10187	9767	0	1
617	21.11.2017	9687	9678	10109	9912	0	1
618	22.11.2017	9682	9680	10134	9849	0	1
619	23.11.2017	9680	9680	10200	9888	0	1
620	24.11.2017	9698	9675	10175	9793	0	1
621	25.11.2017	9695	9661	10198	9831	0	1
622	26.11.2017	9679	9657	10208	9845	0	1
623	27.11.2017	9691	9653	10288	9882	0	1
624	28.11.2017	9686	9659	10190	9770	0	1
625	29.11.2017	9678	9666	10259	9786	0	1
626	30.11.2017	9676	9665	10234	9764	0	1
627	1.12.2017	9680	9664	10154	9877	0	1
628	2.12.2017	9680	9647	10112	9772	0	1
629	3.12.2017	9665	9653	10146	9901	0	1
630	4.12.2017	9665	9650	10141	9806	0	1
631	5.12.2017	9676	9653	10090	9806	0	1
632	6.12.2017	9675	9637	10102	9771	0	1
633	7.12.2017	9656	9632	10151	9857	0	1
634	8.12.2017	9672	9658	10138	9810	0	1
635	9.12.2017	9676	9650	10228	9912	0	1
636	10.12.2017	9673	9664	10119	9854	0	1
637	11.12.2017	9694	9660	10276	9939	0	1
638	12.12.2017	9676	9654	10282	9911	0	1
639	13.12.2017	9722	9691	10228	9929	0	1
640	14.12.2017	9725	9683	10275	9866	0	1
641	15.12.2017	9711	9689	10184	9873	0	1
642	16.12.2017	9731	9710	10237	9823	0	1
643	17.12.2017	9733	9718	10202	9939	0	1
644	18.12.2017	9675	9649	10265	9794	0	1
645	19.12.2017	9668	9654	10095	9833	0	1
646	20.12.2017	9675	9651	10212	9783	0	1
647	21.12.2017	9662	9633	10177	9842	0	1
648	22.12.2017	13665	13642	14176	13891	0	1
649	23.12.2017	9666	9643	10110	9756	0	1
650	24.12.2017	9661	9639	10092	9758	0	1
651	25.12.2017	9658	9627	10145	9798	0	1
652	26.12.2017	9648	9622	10253	9932	0	1
653	27.12.2017	9645	9634	10228	9745	0	1
654	28.12.2017	9651	9621	10236	9777	0	1
655	29.12.2017	9658	9617	10080	9738	0	1
656	30.12.2017	9648	9616	10082	9794	0	1
657	31.12.2017	9646	9615	10106	9744	0	1
658	1.01.2018	9652	9613	10076	9789	0	1
659	2.01.2018	9646	9618	10264	9896	0	1
660	3.01.2018	9649	9628	10243	9779	0	1
661	4.01.2018	9644	9620	10169	9877	0	1
662	5.01.2018	9659	9630	10197	9906	0	1
663	6.01.2018	9658	9614	10222	9867	0	1
664	7.01.2018	9652	9616	10117	9875	0	1
665	8.01.2018	9646	9621	10167	9836	0	1
666	9.01.2018	9654	9610	10097	9852	0	1
667	10.01.2018	9639	9617	10213	9739	0	1
668	11.01.2018	9646	9619	10088	9743	0	1
669	12.01.2018	9653	9624	10183	9752	0	1
670	13.01.2018	9639	9618	10107	9786	0	1
671	14.01.2018	9659	9614	10125	9771	0	1
672	15.01.2018	9643	9625	10132	9757	0	1
673	16.01.2018	9653	9620	10125	9851	0	1
674	17.01.2018	9655	9620	10150	9828	0	1
675	18.01.2018	9651	9622	10135	9804	0	1
676	19.01.2018	9644	9621	10201	9764	0	1
677	20.01.2018	9641	9616	10238	9872	0	1
678	21.01.2018	9653	9613	10147	9765	0	1
679	22.01.2018	9651	9618	10136	9735	0	1
680	23.01.2018	9664	9616	10268	9794	0	1
681	24.01.2018	9650	9627	10115	9763	0	1
682	25.01.2018	9649	9620	10250	9820	0	1
683	26.01.2018	9659	9622	10181	9883	0	1
684	27.01.2018	9647	9616	10258	9807	0	1
685	28.01.2018	9655	9630	10200	9731	0	1
686	29.01.2018	9643	9614	10145	9777	0	1
687	30.01.2018	9635	9602	10146	9804	0	1
688	31.01.2018	9639	9606	10211	9860	0	1
689	1.02.2018	9648	9599	10176	9881	0	1
690	2.02.2018	9638	9600	10066	9805	0	1
691	3.02.2018	9641	9594	10233	9801	0	1
692	4.02.2018	9627	9597	10076	9850	0	1
693	5.02.2018	9626	9592	10166	9870	0	1
694	6.02.2018	9623	9603	10079	9834	0	1
695	7.02.2018	9632	9594	10185	9747	0	1
696	8.02.2018	9632	9593	10132	9765	0	1
697	9.02.2018	9616	9586	10147	9859	0	1
698	10.02.2018	9628	9582	10161	9789	0	1
699	11.02.2018	9624	9589	10222	9856	0	1
700	12.02.2018	9621	9576	10102	9809	0	1
701	13.02.2018	9612	9578	10103	9740	0	1
702	14.02.2018	9604	9572	10082	9656	0	1
703	15.02.2018	9614	9569	10047	9731	0	1
704	16.02.2018	9608	9573	10048	9779	0	1
705	17.02.2018	9606	9570	10040	9703	0	1
706	18.02.2018	9594	9565	10193	9828	0	1
707	19.02.2018	9604	9562	10096	9701	0	1
708	20.02.2018	9595	9561	10133	9772	0	1
709	21.02.2018	9597	9562	10187	9723	0	1
710	22.02.2018	9586	9542	10097	9692	0	1
711	23.02.2018	9591	9544	10073	9817	0	1
712	24.02.2018	9579	9548	10010	9616	0	1
713	25.02.2018	9590	9532	10091	9811	0	1
714	26.02.2018	9581	9544	10130	9682	0	1
715	27.02.2018	9586	9527	10157	9730	0	1
716	28.02.2018	9571	9527	10099	9694	0	1
717	1.03.2018	9562	9535	10104	9641	0	1
718	2.03.2018	9575	9532	10028	9515	1	1
719	3.03.2018	9576	9533	10036	9514	1	1
720	4.03.2018	9575	9524	10056	9517	1	1
721	5.03.2018	9575	9529	10172	9529	1	1
722	6.03.2018	9568	9520	10003	9509	1	1
723	7.03.2018	9562	9537	10186	9517	1	1
724	8.03.2018	9566	9524	10013	9512	1	1
725	9.03.2018	9560	9518	10148	9516	1	1
726	10.03.2018	9569	9530	10150	9527	1	1
727	11.03.2018	9568	9514	10152	9504	1	1
728	12.03.2018	9558	9522	10041	9506	1	1
729	13.03.2018	9562	9513	10140	9502	1	1
730	14.03.2018	9569	9513	10146	9502	1	1
731	15.03.2018	9552	9503	9990	9486	1	1
732	16.03.2018	9565	9515	10078	9515	1	1
733	17.03.2018	9556	9510	10125	9480	1	1
734	18.03.2018	9560	9505	10109	9490	1	1
735	19.03.2018	9547	9497	10024	9498	1	1
736	20.03.2018	9552	9492	10005	9530	1	1
737	21.03.2018	9553	9499	10003	9430	1	1
738	22.03.2018	9537	9488	10014	9450	1	1
739	23.03.2018	9543	9493	10150	9480	1	1
